page	1.82454929205
send	1.09633600957
metrocal	1.09633600957
smtp	0.934149966327
metrocall	0.934149966327
legacy	0.934149966327
date	0.934149966327
streamline	0.819077137346
solution	0.819077137346
time	0.656891094103
nabors	0.548168004785
delay	0.548168004785
usamobility	0.467074983163
tx	0.467074983163
terminal	0.467074983163
tcoe	0.467074983163
submit	0.467074983163
plano	0.467074983163
ons	0.467074983163
john	0.467074983163
etr	0.467074983163
corp	0.467074983163
cert	0.467074983163
aosgood	0.467074983163
remedy	0.409538568673
location	0.409538568673
introduce	0.409538568673
id	0.409538568673
falmouth	0.409538568673
efficiency	0.409538568673
business	0.409538568673
box	0.409538568673
alert	0.409538568673
osgood	0.36490985841
noc	0.36490985841
detail	0.36490985841
aaron	0.36490985841
outage	0.360464316257
notification	0.328445547051
