arch	2.74084002393
gl	2.24250547412
ny	1.36512856224
nj	0.581390308105
ct	0.581390308105
syracuse	0.498334549805
rochester	0.498334549805
city	0.424613621058
pa	0.332223033203
mi	0.332223033203
page	0.331736234918
metrocall	0.283075747372
wpn	0.249167274902
white	0.249167274902
syc	0.249167274902
springfield	0.249167274902
spr	0.249167274902
roc	0.249167274902
rch	0.249167274902
plain	0.249167274902
pah	0.249167274902
pagenet	0.249167274902
nyn	0.249167274902
nmk	0.249167274902
njl	0.249167274902
niagra	0.249167274902
newington	0.249167274902
newark	0.249167274902
monsey	0.249167274902
mohawk	0.249167274902
lansing	0.249167274902
lancaster	0.249167274902
jmt	0.249167274902
jamestown	0.249167274902
hartford	0.249167274902
gsh	0.249167274902
goshen	0.249167274902
gibsonia	0.249167274902
gib	0.249167274902
garden	0.249167274902
gac	0.249167274902
erie	0.249167274902
eri	0.249167274902
emy	0.249167274902
elmira	0.249167274902
dyg	0.249167274902
digit	0.249167274902
dig	0.249167274902
dayton	0.249167274902
cth	0.249167274902
buffalo	0.249167274902
atlantic	0.249167274902
york	0.212306810529
terminal	0.212306810529
wctp	0.166111516602
direct	0.166111516602
smtp	0.141537873686
legacy	0.141537873686
date	0.141537873686
streamline	0.124102596568
solution	0.124102596568
connection	0.124102596568
time	0.0995289536519
wenholz	0.0830557583008
verzion	0.0830557583008
nh	0.0830557583008
mark	0.0830557583008
ma	0.0830557583008
eastern	0.0830557583008
de	0.0830557583008
usamobility	0.0707689368429
tx	0.0707689368429
tcoe	0.0707689368429
submit	0.0707689368429
plano	0.0707689368429
ons	0.0707689368429
etr	0.0707689368429
corp	0.0707689368429
cert	0.0707689368429
aosgood	0.0707689368429
remedy	0.0620512982838
location	0.0620512982838
introduce	0.0620512982838
id	0.0620512982838
falmouth	0.0620512982838
efficiency	0.0620512982838
business	0.0620512982838
box	0.0620512982838
alert	0.0620512982838
osgood	0.0552893724864
noc	0.0552893724864
detail	0.0552893724864
aaron	0.0552893724864
outage	0.0546158054935
notification	0.049764476826
