communication	2.33537491582
cable	2.04769284337
receive	1.82722668262
notify	1.82722668262
folk	1.82722668262
earthquake	1.82722668262
apac	1.82722668262
addressee	1.82722668262
result	1.55691661054
error	1.55691661054
update	1.36512856224
cut	1.36512856224
visibility	0.913613341308
unlawful	0.913613341308
submarine	0.913613341308
strictly	0.913613341308
site	0.913613341308
singtel	0.913613341308
reproduction	0.913613341308
prohibit	0.913613341308
privilege	0.913613341308
primarily	0.913613341308
name	0.913613341308
mail	0.913613341308
lot	0.913613341308
intend	0.913613341308
immediately	0.913613341308
explain	0.913613341308
designate	0.913613341308
delete	0.913613341308
dan	0.913613341308
confidential	0.913613341308
carrier	0.913613341308
attachment	0.913613341308
reply	0.778458305272
lose	0.778458305272
email	0.778458305272
content	0.778458305272
computer	0.778458305272
message	0.682564281122
taiwan	0.60818309735
